Target,Candidate,Correlation_All,High_Vol_Count,Correlation_High_Vol,Distance
NVDA,IVDA,0.19072852724702954,11,0.023250590485191056,1
NVDA,VNDA,0.11633724190138502,11,0.35141178445947174,1
SIDU,BIDU,0.15879083114476725,15,0.19742149924427843,1
SIDU,FIDU,0.2858343401115372,15,0.42861138758747847,1
SIDU,IDU,0.10665354740985587,15,-0.06365038451050813,1
SIDU,MIDU,0.2520931201803928,15,0.34656122064086636,1
SIDU,SID,0.19032371637704304,15,0.2631187328572225,1
DVLT,CVLT,0.06711489477529094,22,0.1275244698180965,1
DVLT,VLT,0.0688299390489769,22,0.11336378280180312,1
BBAI,BBGI,-0.007357623397518666,21,-0.06617362383173644,1
BBAI,BBSI,0.1633583147244929,21,0.0480801534713435,1
BBAI,BNAI,0.08158350693027806,21,0.09020492543809389,1
BBAI,BTAI,0.0793020184911171,21,0.04013327722205456,1
BBAI,BZAI,0.015970642224375393,21,0.038635483336104615,1
BBAI,MBAI,0.07873122992413248,21,0.3060957584896083,1
BBAI,ZBAI,-0.02639890496164123,21,-0.13625963370760863,1
BBAI,BAI,0.4242323021055541,21,0.24117905535755774,1
BBAI,BBAR,0.1367333213804568,21,-0.17076361085287184,1
BBAI,BBWI,0.21393157985106764,21,-0.11883208755284545,1
PLUG,PLUR,0.028393012809499178,21,-0.3800094027890941,1
PLUG,PLUS,0.19277698961239054,21,-0.04896048140239293,1
PLUG,PAUG,0.25163200815038167,21,0.22864816654572548,1
PLUG,PLAG,0.08410638302948915,21,0.10754953865204203,1
BYND,BAND,0.12323019708492622,20,0.45477912966289025,1
BYND,BND,0.015023342056268943,20,-0.07894728555222244,1
BYND,BLND,0.08053012982674373,20,0.23389678102411157,1
BYND,BOND,0.03015403810661702,20,0.011254384873117224,1
BYND,BYD,0.08258572091714601,20,-0.016299575128033816,1
BYND,MYND,-0.008268731903248892,20,-0.10926351836405046,1
TSLA,ESLA,0.1570421435082985,10,0.17579967454356651,1
TSLA,TBLA,0.3065518251321064,10,0.6427725757460218,1
TSLA,TELA,0.09804607126667954,10,0.548464360615786,1
TSLA,TLSA,0.08968067230321065,10,0.5219823629338735,1
TSLA,TSHA,0.0824202102674822,10,0.3112800768200335,1
TSLA,STLA,0.4622826924551718,10,0.7098077596558938,1
TSLA,TSLX,0.32221594158676026,10,0.5429224208391218,1
TSLL,TBLL,-0.15979070548120688,13,-0.17968695536860707,1
TSLL,TILL,0.05699184385429652,13,-0.3330840959962464,1
TSLL,TOLL,0.5559603621573995,13,0.11002318783852141,1
TSLL,TSLX,0.3232996609130741,13,-0.20249898918448508,1
ONDS,ODDS,0.31148002028943395,17,0.10709152186753314,1
ONDS,BNDS,0.23032570050520818,17,-0.16577890585029048,1
ONDS,INDS,0.1767721761629538,16,0.061445984251488166,1
IVP,IEP,0.08480242779182806,19,0.229680966025842,1
IVP,IVF,0.02290070950583513,19,0.17385689662291684,1
IVP,DIVP,0.09300473606131487,19,0.249459917267589,1
IVP,IBP,0.06987498401763241,19,0.145323224419887,1
IVP,IP,0.037217073561703604,19,0.029159518399164076,1
IVP,ITP,-0.01864895469825822,19,-0.16405584674825197,1
IVP,IVR,0.09520751270589738,19,-0.005783718876525455,1
IVP,IVZ,0.12325717158033223,19,0.1920456602308671,1
IVP,IWP,0.11337078091016417,19,0.1819038890534815,1
IVP,IXP,0.11147746576312587,19,0.21344432386796783,1
IVP,RVP,-0.029599110366774057,19,-0.30597618749413946,1
INTC,BNTC,0.1415487125843251,17,-0.12924479572969783,1
INTC,INTA,0.27835709313913054,17,0.2689181071560512,1
INTC,INTG,0.03169938849768231,17,0.23210097525781354,1
INTC,INTS,-0.02385777746911191,17,-0.4331280083180299,1
INTC,INTU,0.2158043665838333,17,-0.004885523320916423,1
INTC,INTZ,0.06749351561576938,17,0.04466835136168477,1
INTC,IRTC,0.13723541937348713,17,0.3213697943005189,1
INTC,IETC,0.4223100653539112,17,0.01678040710897601,1
INTC,INTT,0.19747852622565543,17,-0.025414139531200655,1
VMAR,MAR,0.025212598414829413,18,0.000752909038582848,1
VMAR,VRAR,0.04456834126512666,18,-0.0815226200909898,1
VMAR,BMAR,0.09489617118238018,18,0.06574848421383298,1
VMAR,DMAR,0.08551178612980376,18,0.058447780361712984,1
VMAR,FMAR,0.08342253540185941,18,0.054567036118202523,1
VMAR,GMAR,0.08905787001062831,18,0.11340019993099976,1
VMAR,IMAR,0.053673319764621745,18,-0.04540712042837433,1
VMAR,KMAR,0.1077015791094861,15,0.029215247958425786,1
VMAR,NMAR,0.11508033825449922,15,0.21031462301890308,1
VMAR,PMAR,0.1033369194502774,18,0.12638222731290022,1
VMAR,QMAR,0.09416705732505148,18,0.07290646132681472,1
VMAR,TMAR,0.07655142751567758,12,-0.29042623912005067,1
VMAR,UMAR,0.10609589901688725,18,0.1321994497690728,1
VMAR,XMAR,0.08508408144377277,18,0.11928127396140041,1
VMAR,YMAR,0.0431259635379191,18,-0.11561587838723165,1
VMAR,ZMAR,0.10040318167347008,15,0.12642423544249845,1
WBD,WRD,0.19879183219823088,15,0.19224693542655483,1
WBD,WWD,0.34492121206132526,15,0.052198178878377514,1
WBD,BBD,0.18612352872424504,15,0.060965394181273135,1
WBD,DBD,0.3358848332934402,15,-0.11128751928196434,1
WBD,IBD,-0.009332457063849138,15,-0.0981253938314112,1
WBD,PBD,0.39440738722184226,15,0.03921144223403677,1
WBD,WBS,0.47042091716651857,15,-0.03323134595880388,1
WBD,WD,0.2882609739643384,15,0.09089700208103164,1
WBD,WHD,0.38199870789784174,15,-0.019696253195531033,1
WOK,AOK,0.036952075683708466,19,-0.22394268671543463,1
WOK,NOK,-0.034083396328281244,19,0.28014034813078276,1
WOK,ROK,0.008586784155484044,19,-0.44877774109263,1
WOK,TOK,0.07011778665219454,19,-0.13662683163142156,1
WOK,WK,-0.008587889742556762,19,0.08300911369982587,1
WOK,WLK,-0.02999319269977822,19,-0.23054916172501663,1
WOK,WMK,-0.04311654083222281,19,-0.23806621547471685,1
WOK,WOW,0.023116339835329333,19,-0.0003626101466367515,1
AAPL,AAL,0.46193865063441086,19,0.7979084011719624,1
AAPL,AMPL,0.4164583715372808,19,0.6801246532718737,1
AAPL,AAP,0.2532255130137127,19,0.7080732108059234,1
AAPL,CAPL,0.2569300486617619,19,0.5134843473985249,1
AAPL,PAPL,0.045681779791981,19,0.09662230853447977,1
FOLD,BOLD,0.16247011509667603,19,0.15642496318738205,1
